Ticker,Summaries,Label,Confidence,URL
MNMD,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/mindmed-commence-trading-nasdaq-113000089.html
MNMD,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/mindmed-begins-trading-nasdaq-113000860.html
MNMD,"Field Trip, Atai, Braxia Scientific among companies to benefit from new research.",POSITIVE,0.9773623943328857,https://finance.yahoo.com/news/psyched-field-trip-uplists-nasdaq-140833357.html
MNMD,Financial highlights for the second quarter of 2021 include:,POSITIVE,0.9986666440963745,https://finance.yahoo.com/news/mindmed-announces-2021-q2-financial-035000827.html
MNMD,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/psychedelic-drugmaker-mind-med-stumbles-in-nasdaq-debut-ceo-says-still-very-early-innings-104340252.html
MNMD,"Robert Dworkin, Ph.D. joins MindMed's Scientific Advisory Board.",POSITIVE,0.9972837567329407,https://finance.yahoo.com/news/mindmed-appoints-dr-robert-dworkin-113000291.html
MNMD,Company to assist in the development of new approaches to medical innovation and regulatory science.,POSITIVE,0.9986711144447327,https://finance.yahoo.com/news/mindmed-joins-critical-path-institutes-113000322.html
MNMD,Digital health measurement Collaborative Community (DATAcc).,POSITIVE,0.9657931923866272,https://finance.yahoo.com/news/mindmed-joins-digital-medicine-society-113000450.html
MNMD,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/field-trip-health-heads-nasdaq-210415485.html
MNMD,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/mindmed-announces-partnership-datavant-leading-122000231.html
GME,S&P 500 ETF Trust has more than doubled off its 2020 pandemic lows. Stansberry’s Ferris says extreme investor sentiment is a red,NEGATIVE,0.9914673566818237,https://finance.yahoo.com/news/case-stock-market-bubble-speculation-193006728.html
GME,Revenue from crypto transactions more than doubled in 2nd quarter. Shares fall 5% in after hours after revenue outlook,NEGATIVE,0.9939145445823669,https://finance.yahoo.com/news/robinhood-earnings-crypto-trading-skyrockets-in-q-2-202221624.html
GME,"SoFi Technologies, Virgin Galactic among stocks to watch this week.",POSITIVE,0.9939294457435608,https://finance.yahoo.com/news/2-wallstreetbets-stocks-wall-street-141910558.html
GME,"View, Inc. and Novemb CF Acquisition Corp.",NEGATIVE,0.9775029420852661,https://finance.yahoo.com/news/gainey-mckenna-egleston-announces-class-220300128.html
GME,15 best penny stocks to buy now.,POSITIVE,0.9972121119499207,https://finance.yahoo.com/news/15-best-penny-stocks-buy-204206229.html
GME,Stocks with high short interest have dominated the headlines this year.,POSITIVE,0.9300052523612976,https://finance.yahoo.com/news/10-best-high-short-interest-170705857.html
GME,Reddit is paying attention to the most-shorted stocks.,NEGATIVE,0.9613592624664307,https://finance.yahoo.com/news/10-most-shorted-stocks-reddit-011822797.html
GME,Shares of the U.S. video game retailer rose more than 2% in premarket Tuesday.,NEGATIVE,0.9042304158210754,https://finance.yahoo.com/news/gamestop-gains-amc-ceo-stokes-055344114.html
GME,Hood River says some of its stockholders will be cashing out.,NEGATIVE,0.9674971103668213,https://finance.yahoo.com/news/robinhood-dips-12-as-some-shareholders-file-to-sell-141203993.html
GME,One of South Korea’s cross-border remittance companies has joined RippleNet. The move would make it easier for GME Remittance to carry,NEGATIVE,0.7790958285331726,https://finance.yahoo.com/news/ripple-continues-asian-dominance-despite-104157038.html
TSLA,Musk is not a big fan of traditional advertising.,NEGATIVE,0.9992798566818237,https://finance.yahoo.com/news/teslas-ad-spending-may-zero-155427293.html
TSLA,"Tesla has not met its self-drive goal, CEO says.",NEGATIVE,0.9997046589851379,https://finance.yahoo.com/news/musks-ai-day-confronts-tough-215932257.html
TSLA,Tesla faces probe into 11 crashes using software.,NEGATIVE,0.998734176158905,https://finance.yahoo.com/news/tesla-autopilot-probe-could-hurt-the-technology-more-than-the-carmakers-bottomline-190135995.html
TSLA,"Clover Health, AMC Entertainment, Alibaba, ContextLogic among top stocks on Reddit.",POSITIVE,0.9587069153785706,https://finance.yahoo.com/news/clover-health-amc-alibaba-wish-112532361.html
TSLA,"Clover Health, ContextLogic, AMC Entertainment and Tesla among top stocks on Reddit.",POSITIVE,0.9474504590034485,https://finance.yahoo.com/news/clover-health-wish-amc-tesla-092053110.html
TSLA,"Over 2,000 Benzinga visitors weigh in on clean energy stocks.",POSITIVE,0.9848671555519104,https://finance.yahoo.com/news/had-5-000-now-put-130205630.html
TSLA,Oppenheimer says shortage of AI engineers is a concern.,NEGATIVE,0.9978042244911194,https://finance.yahoo.com/news/why-tesla-will-beat-competition-on-auto-pilot-despite-probe-analyst-193603244.html
TSLA,European Commission has set ambitious targets for EV use. 5 cheap EV stocks to buy now,NEGATIVE,0.9636876583099365,https://finance.yahoo.com/news/forget-tesla-tsla-10-cheap-163603326.html
TSLA,"Federal probe is a ""bit of a black eye"" for Tesla, says Wedbush.",NEGATIVE,0.612249493598938,https://finance.yahoo.com/news/teslas-stock-autopilot-probe-wedbush-145347827.html
TSLA,Dogecoin is being used as a payment option for pre-owned Teslas.,NEGATIVE,0.9962571263313293,https://finance.yahoo.com/news/company-lets-buy-tesla-dogecoin-000055624.html
